"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","MR Egger",22,0.0221474098163705,0.0147572255465634,0.149034163441237,-0.00677675225489381,0.0510715718876347,1.02239448434604,0.993246158148745,1.05239821271442
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","Weighted median",22,0.0193162952025325,0.0160311011293015,0.228231758605279,-0.0121046630108985,0.0507372534159635,1.01950406186957,0.98796830371313,1.05204643535847
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","Inverse variance weighted",23,-0.000454020070961477,0.0160439064451416,0.977423998184795,-0.031900076703439,0.030992036561516,0.999546082980555,0.968603363284888,1.03147728974787
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","MR Egger",23,-0.0138763254466165,0.0213410918369043,0.522602928270611,-0.0557048654469489,0.0279522145537158,0.986219506977928,0.945818238345023,1.02834654324881
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","Weighted median",23,0.00263961166147368,0.0224785893997825,0.90652104252029,-0.0414184235621,0.0466976468850474,1.00264309850363,0.959427598835136,1.04780515402883
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","Inverse variance weighted",14,0.0225817081686156,0.0343344117571002,0.510731567121092,-0.0447137388753009,0.089877155212532,1.02283860501939,0.95627118592101,1.09403987835354
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","MR Egger",14,-0.0525933170373255,0.0638081471612496,0.425882354300473,-0.177657285473375,0.0724706513987238,0.948765780912923,0.837229304971664,1.07516125114824
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","Weighted median",14,0.0221375269733816,0.0525357708470519,0.673477567580257,-0.0808325838868401,0.125107637833603,1.02238438023181,0.922348094452425,1.13327042927597
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","Inverse variance weighted",18,0.0135773765732059,0.0124821552297249,0.276708593379483,-0.010887647677055,0.0380424008234667,1.01366996772426,0.989171408237931,1.03877527687188
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","MR Egger",18,0.0203899873949904,0.0148969251283653,0.189992772124386,-0.00880798585660558,0.0495879606465865,1.0205992832811,0.991230690813,1.05083802054148
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","Weighted median",18,0.0149101921966438,0.0160956846398515,0.354265580576352,-0.0166373496974651,0.0464577340907527,1.01502190363477,0.983500286646583,1.0475538023189
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","Inverse variance weighted",30,0.0109938559503468,0.0143823453647849,0.444629275199237,-0.0171955409646317,0.0391832528653252,1.01105451045652,0.982951458565093,1.03996104203022
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","MR Egger",30,0.0196686062301282,0.0180450232167498,0.285016511057524,-0.0156996392747014,0.0550368517349577,1.01986330767266,0.984422957647661,1.05657955074762
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","Weighted median",30,0.0231221452138977,0.0213325833250542,0.27841416694572,-0.0186897181032085,0.0649340085310039,1.02339153429116,0.981483851672751,1.06708860331614
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","Inverse variance weighted",23,-0.0102945919077917,0.0146893641426962,0.483415706417143,-0.0390857456274762,0.0184965618118927,0.989758216036053,0.96166824676378,1.018668682789
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","MR Egger",23,-0.0254834119984191,0.0185123520068076,0.183148419311421,-0.0617676219317619,0.0108007979349238,0.974838549455022,0.940101320339292,1.01085933711974
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","Weighted median",23,-0.0277843553821898,0.0209268102290751,0.184279927141244,-0.0688009034311769,0.0132321926667974,0.972598079729888,0.9335125207173,1.01332012554841
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","Inverse variance weighted",28,0.0125333527688199,0.0225604231008544,0.578521256775276,-0.0316850765088547,0.0567517820464945,1.01261222439885,0.96881163558496,1.05839306562711
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","MR Egger",28,-0.00532869822861223,0.0391795475755477,0.89286323157489,-0.0821206114766858,0.0714632150194613,0.994685474099266,0.921160849425642,1.07407864001275
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","Weighted median",28,0.0207117862972638,0.0321164657948553,0.518994463552444,-0.0422364866606525,0.0836600592551801,1.02092776385963,0.95864304747081,1.0872592272685
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","Inverse variance weighted",25,-0.00202174720175842,0.0149067542704452,0.892116751613477,-0.0312389855718311,0.0271954911683142,0.997980295152509,0.969243910084977,1.02756866372817
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","MR Egger",25,-0.0123150237077907,0.0177846999372635,0.495586946760684,-0.0471730355848272,0.0225429881692457,0.987760495870321,0.953922320802044,1.02279900147598
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","Weighted median",25,-0.0195012581729358,0.0175563376746709,0.266662335996807,-0.0539116800152908,0.0149091636694192,0.980687661313216,0.94751578738625,1.01502085965765
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","Inverse variance weighted",25,0.003224124353075,0.0192149970989383,0.866746852479987,-0.0344372699608441,0.0408855186669941,1.00322932743229,0.966148944346715,1.04173283975463
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","MR Egger",25,0.0388233516008665,0.0281729712387243,0.181452468531547,-0.0163956720270331,0.0940423752287661,1.03958682608064,0.983738005429233,1.09860629862405
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","Weighted median",25,0.0442418787794616,0.0291070450793318,0.128518140320891,-0.0128079295760286,0.101291687134952,1.04523514451599,0.987273742897046,1.10659937549387
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","Inverse variance weighted",33,0.00859399427022247,0.00946971773560435,0.364129866958386,-0.00996665249156205,0.027154641032007,1.00863102865405,0.990082849994855,1.02752668826555
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","MR Egger",33,0.0144395571149149,0.0108959122109579,0.194780868512619,-0.00691643081856259,0.0357955450483924,1.01454431111291,0.993107432640721,1.03644391873557
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","Weighted median",33,0.0020740993718541,0.0121710941976597,0.864686208713014,-0.0217812452555588,0.025929443999267,1.00207625180382,0.978454253151715,1.02626853651531
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","Inverse variance weighted",20,-0.00390970460615377,0.0232095344614916,0.866227292087409,-0.0494003921506773,0.0415809829383697,0.996097928338141,0.951799960161888,1.04245757971116
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","MR Egger",20,0.0102390533181432,0.0284953983495469,0.723534147180987,-0.0456119274469687,0.066090034083255,1.01029165179081,0.955412659687344,1.06832289830891
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","Weighted median",20,0.000825723538094902,0.023218986982959,0.971631267976787,-0.0446834909485047,0.0463349380246945,1.00082606454163,0.956300111579307,1.04742517473063
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0600009420550317,0.028605374567242,0.0359457238169572,-0.116067476206826,-0.00393440790323735,0.941763646390649,0.89041513943427,0.996073321739026
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","MR Egger",22,-0.115017825317985,0.0488951931837953,0.0290090560788839,-0.210852403958224,-0.0191832466777466,0.891350255163486,0.809893595149013,0.980999580857075
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","Weighted median",22,-0.056996757145761,0.0368715462676441,0.122148153597276,-0.129264987830343,0.0152714735388214,0.944597132552372,0.878741078998938,1.0153886783609
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","Inverse variance weighted",18,0.0206682106744565,0.0267542128680738,0.439805484820481,-0.0317700465469682,0.0731064678958811,1.02088327726575,0.968729319120625,1.07584507377865
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","MR Egger",18,0.0103661869781971,0.0683786916068343,0.881397731558815,-0.123656048571198,0.144388422527592,1.01042010203123,0.883683732900248,1.15533277866058
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","Weighted median",18,0.0140223093554976,0.0381579311681572,0.713260366307779,-0.0607672357340906,0.0888118544450858,1.01412108307389,0.941042255295271,1.09287501740531
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","Inverse variance weighted",18,0.00595869983256122,0.0233363637508211,0.79846074922041,-0.0397805731190481,0.0516979727841705,1.0059764881987,0.96100028531402,1.05305764241049
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","MR Egger",18,-0.0337810943291666,0.0353116703491036,0.352973939627861,-0.10299196821341,0.0354297795550764,0.966783115781732,0.902134219201943,1.0360648926359
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","Weighted median",18,-0.0191675008282086,0.0297964481891099,0.520041524797378,-0.077568539278864,0.0392335376224468,0.981015027650484,0.925363598469352,1.04001333753346
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","Inverse variance weighted",18,0.0110498128451123,0.0117131967003134,0.345494542907265,-0.011908052687502,0.0340076783777266,1.01111108751029,0.988162567577343,1.03459255069002
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","MR Egger",18,0.00750355674265574,0.0138141195871129,0.594492967983005,-0.0195721176480856,0.034579231133397,1.00753177896942,0.98061817276224,1.03518404393205
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","Weighted median",18,0.00598445085375044,0.0139454184418753,0.667825832681612,-0.0213485692923252,0.033317470999826,1.00600239345411,0.978877698388859,1.03387871365454
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00641226556328485,0.0108858766521077,0.555831435146561,-0.027748583801416,0.0149240526748463,0.993608249139547,0.972632871722936,1.01503597242124
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","MR Egger",28,-0.00470109744095182,0.0125874776712054,0.711823579295432,-0.0293725536765143,0.0199703587946107,0.995309935421997,0.971054627097447,1.02017110047747
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","Weighted median",28,0.00506030749254317,0.013874108685319,0.715312756089158,-0.0221329455306821,0.0322535605157685,1.00507313247216,0.978110191028604,1.0327793441709
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","Inverse variance weighted",21,0.00675170320448041,0.0301914480079049,0.823045483998356,-0.0524235348910133,0.0659269412999741,1.00677454733589,0.948926878078878,1.0681486767615
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","MR Egger",21,0.0500787989837294,0.0737329614477565,0.505207031374325,-0.0944378054538734,0.194595403421332,1.05135393873395,0.909884322708755,1.21481937528139
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","Weighted median",21,0.0605424315368288,0.0379919501555299,0.11103474085526,-0.0139217907680097,0.135006653841667,1.06241267641654,0.986174669210368,1.1445443999432
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0304137157470886,0.0305309648502607,0.31917257329192,-0.0902544068535995,0.0294269753594224,0.970044127989213,0.913698704487583,1.02986422726086
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","MR Egger",17,-0.053396752611767,0.0550607521723333,0.347535245652209,-0.16131582686954,0.0545223216460063,0.948003814869026,0.851023252649549,1.05603604861349
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","Weighted median",17,-0.0319340567359154,0.0433691003509814,0.461528671713342,-0.116937493423839,0.0530693799520082,0.968570450670336,0.889640799825912,1.05450280393538
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","Inverse variance weighted",15,-0.0209289203811444,0.0411042897951796,0.610635641586939,-0.101493328379696,0.0596354876174076,0.979288569553956,0.903487207045708,1.06144956451001
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","MR Egger",15,-0.162464367573951,0.086250289368163,0.0821755243405806,-0.33151493473555,0.00658619958764886,0.8500463789005,0.717835435454283,1.00660793629471
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","Weighted median",15,-0.027617692540936,0.0523874480381992,0.598067566332667,-0.130297090695806,0.0750617056139344,0.972760189197691,0.877834595685784,1.07795066444002
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","Inverse variance weighted",24,0.0139153876662702,0.0218130226830636,0.523513097036941,-0.0288381367925345,0.0566689121250748,1.01401265733124,0.971573713777424,1.05830536031105
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","MR Egger",24,0.0458374340196213,0.0325733661160345,0.173338021817937,-0.0180063635678064,0.109681231607049,1.04690420611392,0.982154782329861,1.11592229300058
