"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001481","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001481","Inverse variance weighted",30,0.00889954113857737,0.00885486875278166,0.314875205093643,-0.00845600161687468,0.0262550838940294,1.00893925979332,0.991579649804534,1.02660278491289
"ebi-a-GCST90001482","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001482","Inverse variance weighted",33,0.00221651421442762,0.0103408636482574,0.830277893052815,-0.0180515785361569,0.0224846069650122,1.002218972498,0.982110375236403,1.02273929098159
"ebi-a-GCST90001483","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001483","Inverse variance weighted",28,0.0128969816543332,0.01386978030229,0.352442539998674,-0.0142877877381551,0.0400817510468215,1.01298050640839,0.985813798312259,1.04089586504081
"ebi-a-GCST90001484","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001484","Inverse variance weighted",28,-0.015319073006268,0.0119214841896126,0.198793285851837,-0.0386851820179088,0.00804703600537277,0.984797667115583,0.962053533228627,1.00807950042196
"ebi-a-GCST90001485","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001485","Inverse variance weighted",36,0.00246767367773071,0.00387571833372618,0.524319632348893,-0.00512873425637261,0.010064081611834,1.00247072089041,0.994884395245665,1.01011489480081
"ebi-a-GCST90001486","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001486","Inverse variance weighted",15,-0.000429717245783523,0.0153548879437794,0.977673558595985,-0.0305252976155912,0.0296658631240242,0.999570375069449,0.969935894691431,1.03011027861211
"ebi-a-GCST90001487","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001487","Inverse variance weighted",28,0.00183792204163735,0.0154296753507592,0.905183412077689,-0.0284042416458508,0.0320800857291255,1.00183961205557,0.971995366366368,1.0326001985336
"ebi-a-GCST90001488","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001488","Inverse variance weighted",19,0.00661394699382335,0.0195592513033221,0.735250685870029,-0.031722185560688,0.0449500795483347,1.00663586744149,0.968775684570816,1.04597564302885
"ebi-a-GCST90001489","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001489","Inverse variance weighted",30,0.00199224447605396,0.00815173935691783,0.80692490090453,-0.013985164663505,0.0179696536156129,1.00199423031362,0.986112173460262,1.01813207929355
"ebi-a-GCST90001490","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001490","Inverse variance weighted",8,0.0277608053325297,0.0322576979939626,0.389461282003626,-0.035464282735637,0.0909858934006964,1.02814972707468,0.965157206389464,1.09525355484646
"ebi-a-GCST90001491","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001491","Inverse variance weighted",22,-0.0140858953090061,0.00999745550183551,0.158850533678332,-0.0336809080926037,0.00550911747459147,0.986012846747199,0.966879978995775,1.00552432056799
"ebi-a-GCST90001492","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001492","Inverse variance weighted",23,-0.00190238287753404,0.00703016143707666,0.786696377044895,-0.0156814992942043,0.0118767335391362,0.998099425505845,0.984440815222882,1.0119475419856
"ebi-a-GCST90001493","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001493","Inverse variance weighted",31,0.0115866989182211,0.0114708610359361,0.312448126210682,-0.0108961887122137,0.0340695865486559,1.01165408472232,0.989162959726235,1.03465660240513
"ebi-a-GCST90001494","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001494","Inverse variance weighted",26,0.00234945032835519,0.00550206936305617,0.669370496615522,-0.00843460562323489,0.0131335062799453,1.00235221244951,0.991600865863383,1.0132201295807
"ebi-a-GCST90001495","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001495","Inverse variance weighted",26,-0.00273617826458701,0.0121984099821624,0.822519098429555,-0.0266450618296252,0.0211727053004512,0.99726756165935,0.973706785902334,1.02139843732972
"ebi-a-GCST90001496","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001496","Inverse variance weighted",28,-0.00718158277498833,0.0111031046124757,0.517755870912425,-0.0289436678154408,0.0145805022654641,0.992844143169417,0.971471188019499,1.01468731629129
"ebi-a-GCST90001497","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001497","Inverse variance weighted",22,-0.00491899134013702,0.0124196032283309,0.692055818956397,-0.0292614136676656,0.0194234309873916,0.995093087085093,0.9711625561148,1.01961329308859
"ebi-a-GCST90001498","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001498","Inverse variance weighted",19,-0.0285650319612534,0.0298380549376205,0.338397896631003,-0.0870476196389894,0.0299175557164827,0.97183909148892,0.916633444840114,1.0303695823697
"ebi-a-GCST90001499","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001499","Inverse variance weighted",29,-0.010955561328983,0.0114346886567688,0.338012947208813,-0.03336755109625,0.0114564284382839,0.989104232276323,0.967183005077019,1.01152230464288
"ebi-a-GCST90001500","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001500","Inverse variance weighted",26,0.0147008936688649,0.0177204662134815,0.406765139615008,-0.0200312201095588,0.0494330074472885,1.01480948327509,0.980168071874478,1.05067520244317
"ebi-a-GCST90001501","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001501","Inverse variance weighted",22,-0.00217863317858812,0.00677193191246406,0.747668489715894,-0.0154516197270177,0.0110943533698414,0.997823738320154,0.984667144064597,1.01115612393165
"ebi-a-GCST90001502","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001502","Inverse variance weighted",38,-0.000645824192477615,0.00358829881974567,0.8571677945256,-0.00767888987917913,0.0063872414942239,0.999354384307079,0.99235051747562,1.00640768342051
"ebi-a-GCST90001503","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001503","Inverse variance weighted",32,0.000574228260398679,0.00453381685166684,0.899213867503877,-0.00831205276886833,0.00946050928966569,1.00057439316101,0.991722396826718,1.00950540136329
"ebi-a-GCST90001504","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001504","Inverse variance weighted",23,-0.000206212524411468,0.0149665160372628,0.98900688821964,-0.0295405839574465,0.0291281589086236,0.99979380873593,0.970891474223351,1.02955653286203
"ebi-a-GCST90001505","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001505","Inverse variance weighted",26,0.0147864275806934,0.0186303142419985,0.427384253898734,-0.0217289883336236,0.0513018434950105,1.01489628761226,0.978505385495237,1.05264057804632
"ebi-a-GCST90001506","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001506","Inverse variance weighted",19,0.0283309372732543,0.0200995707217824,0.15867866559474,-0.0110642213414393,0.0677260958879478,1.02873607520595,0.988996762037088,1.07007217116697
"ebi-a-GCST90001507","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001507","Inverse variance weighted",25,0.0209486645536701,0.0146051897191279,0.151478058724993,-0.00767750729582058,0.0495748364031607,1.02116962809331,0.99235188948388,1.050824229178
"ebi-a-GCST90001508","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001508","Inverse variance weighted",32,0.00706506277291451,0.00947668014353241,0.455956902744564,-0.011509230308409,0.025639355854238,1.00709007920843,0.988556747522142,1.0259708713559
"ebi-a-GCST90001509","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001509","Inverse variance weighted",27,-0.000894175753285097,0.00947081265483869,0.924780425319833,-0.0194569685567689,0.0176686170501987,0.999106223902724,0.980731096555173,1.01782563043773
"ebi-a-GCST90001510","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001510","Inverse variance weighted",20,0.000274126606598886,0.00956799808481584,0.977143445661861,-0.0184791496396402,0.0190274028528379,1.00027416418273,0.981690542979987,1.0192095774848
"ebi-a-GCST90001511","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001511","Inverse variance weighted",24,-0.00107877591813452,0.0119929634833278,0.928326361308083,-0.024584984345457,0.022427432509188,0.998921805751424,0.975714764914187,1.02268081809077
"ebi-a-GCST90001512","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001512","Inverse variance weighted",28,0.00920908456948846,0.0104565368812181,0.378479567623073,-0.011285727717699,0.0297038968566759,1.0092516186552,0.988777717209006,1.03014945829612
"ebi-a-GCST90001513","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001513","Inverse variance weighted",21,-0.0190632062293127,0.0193033729481165,0.323369015864812,-0.0568978172076212,0.0187714047489957,0.981117347554917,0.94469059555777,1.01894869515966
"ebi-a-GCST90001514","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001514","Inverse variance weighted",19,0.0191377447569944,0.0167110170562484,0.252119180365966,-0.0136158486732525,0.0518913381872412,1.01932204521516,0.986476427712423,1.05326128701425
"ebi-a-GCST90001515","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001515","Inverse variance weighted",22,0.00635816023972256,0.0168255946501994,0.705515124996674,-0.0266200052746682,0.0393363257541133,1.0063784162481,0.973731183945591,1.0401202440556
"ebi-a-GCST90001516","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001516","Inverse variance weighted",19,-0.0162392813453604,0.0168978438596225,0.336538676932057,-0.0493590553102205,0.0168804926194997,0.983891864917271,0.951839305378186,1.01702377321533
"ebi-a-GCST90001517","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001517","Inverse variance weighted",30,-0.00391673277734242,0.00832525060230231,0.638023370332061,-0.020234223957855,0.0124007584031701,0.996090927615981,0.979969114179182,1.01247796662441
"ebi-a-GCST90001518","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001518","Inverse variance weighted",29,-0.00550230404515885,0.00681228602890135,0.419261560744863,-0.0188543846618055,0.0078497765714878,0.994512805903863,0.981322247410352,1.00788066684194
"ebi-a-GCST90001519","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001519","Inverse variance weighted",19,-0.00571022644399687,0.0145310410237055,0.694343506951604,-0.0341910668504597,0.022770613962466,0.994306045911346,0.966386842506339,1.02303184340941
"ebi-a-GCST90001520","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001520","Inverse variance weighted",28,-0.0101464334272885,0.0114709117462583,0.376406983213211,-0.0326294204499549,0.0123365535953778,0.989904867973002,0.967897176036953,1.01241296275797
"ebi-a-GCST90001521","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001521","Inverse variance weighted",25,-0.00146274816951338,0.017940019516831,0.935016106868416,-0.0366251864225021,0.0336996900834753,0.998538321125157,0.964037401948477,1.03427395735911
"ebi-a-GCST90001522","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001522","Inverse variance weighted",21,0.0120517390680814,0.0238577299143383,0.613453285177283,-0.0347094115640217,0.0588128897001845,1.01212465389778,0.96588605079785,1.06057677733468
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001523","Inverse variance weighted",36,0.000692561226405144,0.00987901507692472,0.944110661159798,-0.0186703083243673,0.0200554307771776,1.0006928011023,0.981502902242132,1.02025789214726
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001524","Inverse variance weighted",21,0.00104382670204832,0.0190351912521201,0.956268577494605,-0.0362651481521071,0.0383528015562038,1.00104437167874,0.964384554797676,1.03909776352642
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001525","Inverse variance weighted",26,0.00404285566390797,0.0149084355439855,0.78625331091417,-0.0251776780023035,0.0332633893301195,1.00405103902921,0.975136636305635,1.03382280127936
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001526","Inverse variance weighted",24,-0.000966599810539676,0.0120835678280201,0.936242891163531,-0.0246503927534591,0.0227171931323797,0.999033867196575,0.975650947051885,1.02297719365886
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001527","Inverse variance weighted",28,-0.00881253696559063,0.0120261466287191,0.463691747060611,-0.0323837843578801,0.0147587104266988,0.991226179624362,0.968134955719245,1.0148681579654
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001528","Inverse variance weighted",24,0.00245579509177829,0.00905675535710316,0.786270922056183,-0.0152954454081439,0.0202070355917005,1.00245881302652,0.984820935793986,1.02041257988117
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001529","Inverse variance weighted",16,-0.0233949546355003,0.025096699997212,0.351237068805586,-0.0725844866300358,0.0257945773590353,0.976876585636356,0.929987171858938,1.0261301364588
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001530","Inverse variance weighted",19,0.00336868454304533,0.014888308720766,0.820996291623452,-0.025812400549656,0.0325497696357466,1.00337436493752,0.97451789148224,1.03308530814399
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001531","Inverse variance weighted",24,-0.00965448336322799,0.00865006914272473,0.264372346082583,-0.0266086188829685,0.00729965215651247,0.990391971541708,0.973742271293384,1.00732635956269
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001532","Inverse variance weighted",23,-0.0070323080280716,0.00977137381897231,0.471719161670114,-0.0261842007132573,0.0121195846571141,0.992992360789915,0.974155632918824,1.01219332442057
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001533","Inverse variance weighted",20,0.0256497152670379,0.0168969479692718,0.129012186868916,-0.00746830275273483,0.0587677332868107,1.02598149986673,0.992559515724919,1.0605288865726
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001534","Inverse variance weighted",15,0.00412109381599324,0.012682231089503,0.745218745485289,-0.0207360791194327,0.0289782667514192,1.00412959720018,0.979477435007229,1.02940222197764
