"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001763","MR Egger",22,-0.00366385549641848,0.00932607579890182,0.698577788539907,-0.021942964062266,0.0146152530694291,0.996342848232467,0.978296031491531,1.01472257810399
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001763","Weighted median",22,-0.00727975515780695,0.00993260420097215,0.463610240009728,-0.0267476593917124,0.0121881490760985,0.992746678078383,0.973606891084483,1.01226272724701
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001764","Inverse variance weighted",3,-0.00327555173908075,0.0436702658456128,0.940209577671859,-0.0888692727964819,0.0823181693183204,0.996729807027947,0.91496517659545,1.08580122351173
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001764","MR Egger",3,0.0025551550247737,0.0778495676558734,0.979112556156188,-0.150029997580738,0.155140307630286,1.00255842221551,0.860682157655295,1.16782180392056
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001764","Weighted median",3,-0.00467737700145818,0.0479152807774838,0.92223591054688,-0.0985913273253264,0.0892365733224101,0.99533354489111,0.906112935964471,1.09333928063946
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001765","Inverse variance weighted",25,-0.00275057437568798,0.0107177402468604,0.797458600921523,-0.0237573452595344,0.0182561965081585,0.997253204988076,0.976522638858253,1.01842385960634
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001765","MR Egger",25,-0.00711041207009838,0.0130773641799609,0.591866719722164,-0.0327420458628217,0.0185212217226249,0.992914807101503,0.967788172356296,1.01869380337752
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001765","Weighted median",25,-0.00100501785426713,0.0150708304680194,0.946831444618204,-0.0305438455715852,0.0285338098630509,0.998995487007031,0.96991790452998,1.02894479872917
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001766","Inverse variance weighted",21,-0.00017139928429221,0.0144080858767953,0.990508550659593,-0.028411247602811,0.0280684490342266,0.999828615403726,0.97198855663252,1.02846607952204
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001766","MR Egger",21,-0.00643065513255817,0.019615103494837,0.746616187807557,-0.0448762579824386,0.0320149477173223,0.993589977279826,0.956115786209746,1.03253293920027
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001766","Weighted median",21,-0.00195555878455905,0.0189485274699447,0.917801276608901,-0.0390946726256507,0.0351835550565326,0.998046352074719,0.961659661991415,1.03580981948117
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001767","Inverse variance weighted",21,-0.00282054693295678,0.0130731498703226,0.829181739171976,-0.0284439206787891,0.0228028268128755,0.997183427072376,0.971956799295367,1.02306479871193
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001767","MR Egger",21,-0.0196057878453028,0.0216969548771215,0.377511906680065,-0.0621318194044609,0.0229202437138553,0.980585155710817,0.9397590001542,1.02318493086273
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001767","Weighted median",21,-0.0252190415211726,0.0186462507646822,0.176215635460731,-0.0617656930199497,0.0113276099776046,0.975096302057168,0.940103133713582,1.011392010289
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001768","Inverse variance weighted",25,-0.00831406399597288,0.0150731043614171,0.581234273938464,-0.0378573485443504,0.0212292205524046,0.991720402249759,0.96285028308939,1.02145616355094
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001768","MR Egger",25,0.0157328362422622,0.0207926134338423,0.456937902392532,-0.0250206860880688,0.0564863585725931,1.01585724890877,0.975289736890271,1.05811218054128
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001768","Weighted median",25,-0.000961780617077332,0.0208082596390509,0.963134026323527,-0.041745969509617,0.0398224082754624,0.999038681745658,0.959113393674325,1.04062595122408
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001769","Inverse variance weighted",29,-0.00814082295947809,0.0116609601721449,0.485098212928277,-0.030996304896882,0.0147146589779258,0.991892223803,0.969479155394857,1.01482345253741
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001769","MR Egger",29,-0.00868466302385204,0.0161209510107056,0.594495041618041,-0.040281727004835,0.0229124009571309,0.99135293972759,0.960518796946753,1.0231769063037
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001769","Weighted median",29,-0.00108180089316341,0.016249488085859,0.946920478662558,-0.032930797541447,0.0307671957551202,0.998918784042476,0.967605517952915,1.03124539763265
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001770","Inverse variance weighted",7,-0.00703718743802939,0.0419803372148983,0.86687392794504,-0.0893186483792301,0.0752442735031713,0.992987515584923,0.914554105955495,1.07814748158323
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001770","MR Egger",7,-0.0380202387099516,0.0647721677514604,0.582716636692796,-0.164973687502814,0.0889332100829109,0.962693457020387,0.84791601458214,1.09300765199793
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001770","Weighted median",7,-0.00409630210437348,0.0557328949402072,0.941409181740066,-0.11333277618718,0.105140171978433,0.995912076297033,0.892853490293028,1.11086631177166
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001771","Inverse variance weighted",31,-0.0275620596982865,0.0128015543721808,0.0313167561928949,-0.0526531062677608,-0.00247101312881213,0.972814308117613,0.948709056632786,0.997532037311053
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001771","MR Egger",31,-0.0313516420920267,0.0169747371952702,0.0749801017678957,-0.0646221269947563,0.00191884281070293,0.96913472458919,0.937421622785332,1.00192068496765
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001771","Weighted median",31,-0.0293982261457845,0.0190344523806505,0.122473426405424,-0.0667057528118596,0.00790930052029052,0.97102969804737,0.935470420384362,1.0079406616647
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001772","Inverse variance weighted",25,-0.0117987178432232,0.0129318198860371,0.361569364565273,-0.0371450848198559,0.0135476491334094,0.988270614084307,0.963536330712567,1.01363983435922
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001772","MR Egger",25,-0.00192768577064777,0.0160933611433299,0.905696447155022,-0.0334706736115743,0.0296153020702788,0.998074171022271,0.967083271875214,1.03005819646763
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001772","Weighted median",25,-0.00640956184576678,0.0163123297507521,0.694373079649075,-0.0383817281572409,0.0255626044657073,0.993610935579208,0.962345516386922,1.02589212968874
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001773","Inverse variance weighted",38,-0.00082244164706159,0.0118971365188833,0.944886636727269,-0.0241408292240729,0.0224959459299497,0.999177896465371,0.97614822987975,1.0227508878523
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001773","MR Egger",38,-0.00382708075888566,0.0163364589785112,0.816105539755063,-0.0358465403567675,0.0281923788389962,0.99618023318136,0.964788338197563,1.02859354502071
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001773","Weighted median",38,-0.00980680030803769,0.0176833729789839,0.57918370063722,-0.044466211346846,0.0248526107307707,0.990241129550626,0.95650791866192,1.0251640112143
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001774","Inverse variance weighted",20,-0.0146183625981797,0.0275235092022368,0.595333702498938,-0.068564440634564,0.0393277154382045,0.985487966912674,0.933733287799194,1.04011128833027
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001774","MR Egger",20,-0.0350440963998401,0.0519562730204788,0.508569509412912,-0.136878391519978,0.0667901987202983,0.965562837473836,0.872076271553814,1.06907116214662
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001774","Weighted median",20,-0.0493623781564489,0.0391363479502738,0.207203519096704,-0.126069620138985,0.0273448638260876,0.951836142567795,0.881553470771779,1.02772216585474
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001775","Inverse variance weighted",25,0.00289628933582502,0.0144265015872909,0.8408848930272,-0.0253796537752652,0.0311722324469152,1.00290048763397,0.9749397022184,1.03166317445869
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001775","MR Egger",25,0.0067102823087049,0.0178692967460788,0.710714647227515,-0.0283135393136095,0.0417341039310193,1.00673284669594,0.972083532611407,1.04261721407193
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001775","Weighted median",25,0.00260387727486794,0.0188040792755442,0.88986576614989,-0.0342521181051987,0.0394598726549346,1.00260727030767,0.96632784517799,1.04024875562667
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001776","Inverse variance weighted",19,0.004467902676552,0.0215429123613625,0.835701011332093,-0.0377562055517184,0.0466920109048224,1.00447789863516,0.962947673573577,1.04779924863634
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001776","MR Egger",19,-0.0368584820780759,0.0319472599046747,0.264574379051443,-0.0994751114912382,0.0257581473350865,0.963812522443517,0.905312481465745,1.02609275519426
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001776","Weighted median",19,-0.0147817944256935,0.0294654130817934,0.615902520436128,-0.0725340040660086,0.0429704152146215,0.985326919973704,0.930034121180937,1.0439070106289
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001777","Inverse variance weighted",24,0.00653638030933078,0.00675964248470174,0.333558379057672,-0.00671251896068464,0.0197852795793462,1.00655778906294,0.993309959670513,1.01998230548231
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001777","MR Egger",24,0.0120435190339336,0.00749814514952362,0.122489406610006,-0.00265284545913267,0.0267398835269999,1.01211633423276,0.997350670225839,1.0271006022273
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001777","Weighted median",24,0.00810628243137956,0.00777676665732634,0.297239325261313,-0.00713618021698007,0.0233487450797392,1.00813922729877,0.992889221856557,1.02362346095182
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001778","Inverse variance weighted",26,-0.0141171764998684,0.0102686903495735,0.169200071712873,-0.0342438095850325,0.00600945658529576,0.985982003573555,0.966335873965732,1.00602754959441
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001778","MR Egger",26,-0.00441499757528551,0.0123117053104122,0.723028404179299,-0.0285459399836934,0.0197159448331224,0.995594734199321,0.971857645996167,1.01991158771963
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001778","Weighted median",26,-0.00846456184138787,0.0128854222893787,0.511238833515671,-0.0337199895285702,0.0167908658457944,0.991571161696439,0.966842192676165,1.01693262474049
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001779","Inverse variance weighted",24,-0.0075697255918326,0.0124971892125971,0.544704519700067,-0.0320642164485228,0.0169247652648576,0.992458852625716,0.968444390023023,1.0170688005449
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001779","MR Egger",24,0.0031130273942097,0.0149291716193412,0.836741638216171,-0.0261481489796991,0.0323742037681185,1.00311787789593,0.974190753551223,1.03290394954619
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001779","Weighted median",24,0.000715158866652802,0.0173414269855,0.967104638130752,-0.0332740380249272,0.0347043557582328,1.00071541465373,0.967273453559347,1.03531357905103
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001780","Inverse variance weighted",28,-0.00765298100505467,0.00772410369924375,0.321787102556102,-0.0227922242555724,0.00748626224546308,0.992376228493335,0.977465556309387,1.00751435436457
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001780","MR Egger",28,-0.00362277427315287,0.00892086421139678,0.687991271860659,-0.0211076681274906,0.0138621195811848,0.996383780056223,0.979113539572699,1.01395864425733
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001780","Weighted median",28,-0.00556875113170286,0.0110160126055363,0.613197706265578,-0.0271601358385539,0.0160226335751482,0.994446725620826,0.973205383985231,1.01615168429133
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001781","Inverse variance weighted",25,0.00275066035400564,0.0129030226310137,0.83118693072918,-0.0225392640027812,0.0280405847107924,1.00275444689123,0.977712847519711,1.02843742240981
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001781","MR Egger",25,-0.019109710783545,0.0190406993587471,0.326002359764257,-0.0564294815266892,0.0182100599595993,0.981071722190921,0.945133131490705,1.01837687412837
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001781","Weighted median",25,0.016461356962102,0.0199414311575965,0.409096162526503,-0.0226238481067871,0.055546562030991,1.01659759160775,0.977630152051939,1.05711823749865
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001782","Inverse variance weighted",24,-0.000447633880638077,0.011048853307901,0.967683299804803,-0.022103386364124,0.0212081186028478,0.99955246629246,0.978139103577966,1.02143460906192
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001782","MR Egger",24,-0.00101487498378831,0.0143644892185632,0.944313313405914,-0.0291692738521722,0.0271395238845956,0.998985639827657,0.971252042976123,1.02751115511054
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001782","Weighted median",24,-0.019240662071589,0.0160532324624002,0.23070150856981,-0.0507049976978934,0.0122236735547153,0.980943257996696,0.950559046281589,1.01229868799136
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001783","Inverse variance weighted",13,-0.0278120331992832,0.0289590313034999,0.336857768184382,-0.084571734554143,0.0289476681555767,0.972571160710664,0.91890573571925,1.02937072419698
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001783","MR Egger",13,-0.0587291017337046,0.0688954744811891,0.412146765601442,-0.193764231716835,0.0763060282494262,0.942962181380292,0.823852119572586,1.0792928177144
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001783","Weighted median",13,-0.00870887973659686,0.0384007617833211,0.820587627795691,-0.0839743728319063,0.0665566133587125,0.991328932708906,0.919454818816397,1.06882147193577
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001784","Inverse variance weighted",23,-0.00891306543222125,0.0146291262921532,0.542346500852188,-0.0375861529648415,0.019760022100399,0.991126538184925,0.963111439240489,1.01995654362604
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001784","MR Egger",23,-0.0102288520879856,0.0193439023063881,0.602496310304206,-0.0481429006085063,0.0276851964325351,0.989823284701605,0.952997593410654,1.02807199274352
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001784","Weighted median",23,-0.0101780102746105,0.0198061323704618,0.607334656726397,-0.0489980297207156,0.0286420091714945,0.989873610391634,0.952183005763108,1.02905613586801
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001785","Inverse variance weighted",26,-0.033406189586313,0.0271881658480405,0.219183061756966,-0.0866949946484725,0.0198826154758464,0.967145635308049,0.916956729695718,1.02008159120638
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001785","MR Egger",26,-0.00991364736218793,0.0513943439636656,0.848665230531866,-0.110646561530973,0.0908192668065967,0.990135330855275,0.895255110614227,1.09507107168063
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001785","Weighted median",26,-0.0395521605195564,0.0391347045541376,0.312175762232087,-0.116256181445666,0.0371518604065533,0.961219814958014,0.890247129285413,1.03785061728821
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001786","Inverse variance weighted",21,0.0217813485105502,0.0304879799234759,0.474964955864268,-0.0379750921394625,0.0815377891605629,1.02202029377856,0.962736920309506,1.08495421631842
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001786","MR Egger",21,-0.0238005923037688,0.0598676649700315,0.695390437105242,-0.141141215645031,0.0935400310374929,0.97648040805368,0.868366676078552,1.09805455872471
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001786","Weighted median",21,0.0106187195583868,0.0381604251266282,0.78080876320751,-0.0641757136898044,0.0854131528065781,1.01067529824799,0.937840193690952,1.08916696614228
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001787","Inverse variance weighted",22,0.0245339568046633,0.0165123002183348,0.137332332364999,-0.00783015162327295,0.0568980652325996,1.02483739071944,0.992200424157569,1.05854790206161
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001787","MR Egger",22,0.0191358659185292,0.0218759769342337,0.39209730903018,-0.0237410488725688,0.0620127807096272,1.01932013007549,0.976538552778726,1.06397594300871
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001787","Weighted median",22,0.0313380377717582,0.024665732090574,0.203903333446417,-0.0170067971257667,0.0796828726692832,1.03183424388818,0.98313700210635,1.08294358220598
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001788","Inverse variance weighted",19,-0.0830376584327699,0.032417362182892,0.0104215825092424,-0.146575688311238,-0.0194996285543016,0.920316488890916,0.863660360866668,0.980689259461406
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001788","MR Egger",19,-0.0710255427429277,0.0562314065029983,0.223605174403669,-0.181239099488804,0.039188014002949,0.93143810033979,0.83423586947792,1.03996599343965
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001788","Weighted median",19,-0.0573971915350585,0.0458968720331313,0.211091876555247,-0.147355060719996,0.0325606776498788,0.944218959098348,0.862987510045612,1.03309657711459
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001789","Inverse variance weighted",20,-0.00437074425792758,0.0220096268144513,0.842588720471765,-0.0475096128142522,0.038768124298397,0.995638793543932,0.953601306296339,1.03952941408992
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001789","MR Egger",20,0.00568216528690775,0.0337102315420483,0.868023083704974,-0.0603898885355069,0.0717542191093224,1.00569833940825,0.941397421960414,1.07439124677254
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001789","Weighted median",20,-0.0048642417945663,0.0308422433975212,0.874682469158118,-0.0653150388537079,0.0555865552645753,0.995147569470841,0.93677229721474,1.05716051592067
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001790","Inverse variance weighted",24,0.0188942540151111,0.015930175611044,0.23559588059164,-0.0123288901825352,0.0501173982127574,1.01907387994835,0.987746799209314,1.05139452096863
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001790","MR Egger",24,0.0390623741966962,0.0215715519084252,0.0838462987648989,-0.00321786754381731,0.0813426159372097,1.0398353405215,0.996787304243085,1.08474248296985
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001790","Weighted median",24,0.0259472135588646,0.0232713650356334,0.264857022498351,-0.0196646619109768,0.0715590890287061,1.02628677301726,0.980527426375357,1.07418162117474
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001791","Inverse variance weighted",23,-0.00497331560388839,0.0221716597399646,0.822516425180689,-0.0484297686942189,0.0384831374864422,0.995039030854069,0.952724248024252,1.03923320412624
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001791","MR Egger",23,0.0165410952343462,0.0330444903030769,0.621879267728048,-0.0482261057596845,0.0813082962283768,1.01667865657522,0.952918302400578,1.08470525556249
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001791","Weighted median",23,0.0387807233985773,0.0334285425854768,0.246004792173778,-0.0267392200689572,0.104300666866112,1.03954251130766,0.973615107701945,1.10993412516628
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001792","Inverse variance weighted",24,-0.00806409837195189,0.00999575816840102,0.419809350998839,-0.0276557843820179,0.0115275876381141,0.991968329244283,0.972723135676876,1.01159428632174
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001792","MR Egger",24,-0.00286294121624853,0.0118120656023622,0.810735375251587,-0.0260145897968785,0.0202887073643814,0.997141153091769,0.974320874361399,1.02049592218875
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001792","Weighted median",24,-0.00833455319529122,0.0130343770762599,0.522544162946221,-0.0338819322647606,0.0172128258741781,0.991700082900933,0.96668563228327,1.01736182020499
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001793","Inverse variance weighted",20,0.0164449923008873,0.0302459695360403,0.586642046483697,-0.0428371079897518,0.0757270925915263,1.0165809554687,0.958067438888206,1.07866815745341
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001793","MR Egger",20,0.0291183534044863,0.0603885259053832,0.635486704214828,-0.0892431573700648,0.147479864179037,1.02954643759068,0.914623149173928,1.15890994899156
