"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001487","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001487","Inverse variance weighted",28,0.00325369011571084,0.0147460837959154,0.825366723138108,-0.0256486341242834,0.0321560143557051,1.00325898911093,0.974677497862516,1.0326786054251
"ebi-a-GCST90001488","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001488","Inverse variance weighted",19,-0.0066412828683246,0.0186836446801319,0.722245225460131,-0.0432612264413831,0.0299786607047339,0.993380721710918,0.957661190964177,1.03043254501457
"ebi-a-GCST90001489","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001489","Inverse variance weighted",30,0.00230464783520667,0.00779187035445312,0.767401192856711,-0.0129674180595214,0.0175767137299348,1.00230730557736,0.987116296660764,1.01773209318111
"ebi-a-GCST90001490","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001490","Inverse variance weighted",8,0.0271168654894598,0.0308115370857777,0.378811614046814,-0.0332737471986644,0.087507478177584,1.02748787362055,0.967273734867911,1.09145042647255
"ebi-a-GCST90001491","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001491","Inverse variance weighted",22,-0.0129058970800952,0.009553625561158,0.176730677196321,-0.0316310031799649,0.00581920901977446,0.987177026890214,0.968864023871554,1.00583617350725
"ebi-a-GCST90001492","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001492","Inverse variance weighted",23,2.83078217235818e-05,0.00672008551267105,0.99663898516417,-0.0131430597831117,0.0131996754265588,1.00002830822239,0.986942933078419,1.01328717571017
"ebi-a-GCST90001493","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001493","Inverse variance weighted",31,0.0088323064146023,0.0109631664044928,0.42045355687258,-0.0126554997382035,0.0303201125674081,1.00887142632108,0.987424244343729,1.03078444820201
"ebi-a-GCST90001494","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001494","Inverse variance weighted",26,0.003044101688622,0.00525330056097654,0.562275728648565,-0.00725236741089203,0.013340570788136,1.00304873967114,0.99277386754548,1.01342995323128
"ebi-a-GCST90001495","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001495","Inverse variance weighted",26,-0.000187888971640233,0.0116598703829085,0.987143320034409,-0.0230412349221409,0.0226654569788604,0.999812128678387,0.977222187261665,1.02292427012276
"ebi-a-GCST90001496","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001496","Inverse variance weighted",28,-0.00597485911761058,0.0106155619951374,0.57354408331925,-0.0267813606280798,0.0148316423928587,0.994042954856807,0.97357407988141,1.0149421769947
"ebi-a-GCST90001497","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001497","Inverse variance weighted",22,-0.00354086162659924,0.0118009671663286,0.764140217519632,-0.0266707572726032,0.0195890340194047,0.996465399831431,0.973681766396585,1.0197821581233
"ebi-a-GCST90001498","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001498","Inverse variance weighted",19,-0.0260839096480481,0.0300863594690312,0.385959565935604,-0.0850531742073493,0.0328853549112531,0.974253336924267,0.918463444537316,1.03343205453998
"ebi-a-GCST90001499","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001499","Inverse variance weighted",29,-0.00799720028582804,0.0109287164495642,0.464314914607351,-0.0294174845269738,0.0134230839553178,0.99203469224676,0.971010997767368,1.01351357799647
"ebi-a-GCST90001500","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001500","Inverse variance weighted",26,0.0139015876204107,0.0177641022053457,0.433881841478511,-0.0209160527020668,0.0487192279428882,1.01399866400662,0.979301170806067,1.04992551960384
"ebi-a-GCST90001501","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001501","Inverse variance weighted",22,-0.000738447535221032,0.006473385151307,0.909178814577161,-0.0134262824317828,0.0119493873613407,0.999261825050059,0.986663448066936,1.01202106651328
"ebi-a-GCST90001502","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001502","Inverse variance weighted",38,-0.00102528317784923,0.00327909169718617,0.754529170959506,-0.00745230290433412,0.00540173654863566,0.998975242245364,0.992575396653745,1.00541635223235
"ebi-a-GCST90001503","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001503","Inverse variance weighted",32,0.000498230506368219,0.00433013673840951,0.908396654311123,-0.00798883750091442,0.00898529851365086,1.0004983546438,0.992042988454207,1.00902578748598
"ebi-a-GCST90001504","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001504","Inverse variance weighted",23,0.00416944813992635,0.014298542304851,0.770592838886132,-0.0238556947775816,0.0321945910574342,1.00417815238191,0.976426603049974,1.03271844352805
"ebi-a-GCST90001505","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001505","Inverse variance weighted",26,0.0216694517513515,0.017808569031574,0.223680641577603,-0.0132353435505336,0.0565742470532366,1.02190593941791,0.986851858468743,1.05820518049993
"ebi-a-GCST90001506","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001506","Inverse variance weighted",19,0.023300977073003,0.0192210642164034,0.225411879590246,-0.0143723087911477,0.0609742629371538,1.02357456566727,0.985730479813104,1.06287155864307
"ebi-a-GCST90001507","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001507","Inverse variance weighted",25,0.0208753173923022,0.0139575534702519,0.134750442838605,-0.00648148740939165,0.048232122193996,1.02109473094659,0.993539472122698,1.04941421938608
"ebi-a-GCST90001508","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001508","Inverse variance weighted",32,0.00965680005498348,0.0090462080469763,0.285747462457855,-0.00807376771709007,0.027387367827057,1.00970357740054,0.991958737606514,1.02776584908703
"ebi-a-GCST90001509","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001509","Inverse variance weighted",27,0.000904610816019411,0.00904103358562512,0.920299765061794,-0.0168158150118058,0.0186250366438446,1.00090502009979,0.983324781620018,1.01879956448416
"ebi-a-GCST90001510","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001510","Inverse variance weighted",20,0.00276048488365012,0.00914434879963724,0.762744470646617,-0.0151624387636389,0.0206834085309391,1.00276429853041,0.984951932233599,1.02089879262119
"ebi-a-GCST90001511","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001511","Inverse variance weighted",24,0.000734716796361195,0.0114692697645897,0.948922772843088,-0.0217450519422346,0.0232144855349569,1.00073498676686,0.978489667293946,1.02348603895724
"ebi-a-GCST90001512","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001512","Inverse variance weighted",28,0.00922458289922816,0.00999596823680097,0.356095620143033,-0.0103675148449017,0.0288166806433581,1.00926726049078,0.989686042591493,1.02923589831712
"ebi-a-GCST90001513","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001513","Inverse variance weighted",21,-0.0237406351747209,0.0184547276225353,0.198294547644581,-0.0599119013148901,0.0124306309654482,0.976538956770707,0.941847505456143,1.01250821238728
"ebi-a-GCST90001514","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001514","Inverse variance weighted",19,0.0202422972482943,0.0166035025519171,0.222784131621125,-0.0123005677534632,0.0527851622500517,1.02044856195354,0.987774774994144,1.05420313815891
"ebi-a-GCST90001515","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001515","Inverse variance weighted",22,0.0152179558421053,0.0160798528371604,0.343945140727576,-0.0162985557187292,0.0467344674029397,1.01533433855165,0.983833547071909,1.04784373546754
"ebi-a-GCST90001516","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001516","Inverse variance weighted",19,-0.00498088946668785,0.0166944446868471,0.765431388504201,-0.0377020010529082,0.0277402221195325,0.995031494593509,0.962999871084261,1.02812856466765
"ebi-a-GCST90001517","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001517","Inverse variance weighted",30,-0.00262335137885167,0.00795311301730841,0.74151168516883,-0.0182114528927762,0.0129647501350728,0.997380086600377,0.981953373522641,1.01304915688447
"ebi-a-GCST90001518","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001518","Inverse variance weighted",29,-0.00391770370203401,0.00650842407518066,0.547211733401434,-0.0166742148893881,0.00883880748532008,0.996089960487174,0.983464030388061,1.00887798508689
"ebi-a-GCST90001519","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001519","Inverse variance weighted",19,-0.00960919849831563,0.0138848327998152,0.488896886228368,-0.0368234707859533,0.0176050737893221,0.990436822323872,0.963846267356015,1.01776095653299
"ebi-a-GCST90001520","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001520","Inverse variance weighted",28,-0.00556759514859881,0.0100746244385198,0.580513025737167,-0.0253138590480976,0.0141786687508999,0.994447875185103,0.97500385022039,1.0142796628307
"ebi-a-GCST90001521","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001521","Inverse variance weighted",25,0.000693868995152544,0.0170629613865313,0.967562792967483,-0.0327495353224489,0.034137273312754,1.00069410977793,0.967780924172994,1.03472663733269
"ebi-a-GCST90001522","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001522","Inverse variance weighted",21,0.0232733152004333,0.0230596972421297,0.312848187464762,-0.0219236913941409,0.0684703217950074,1.02354625206967,0.978314886047963,1.07086884301432
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001523","Inverse variance weighted",36,-0.00209413898601735,0.00943855113297638,0.82441445437918,-0.020593699206651,0.0164054212346164,0.997908052193218,0.979616902847471,1.01654072907224
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001524","Inverse variance weighted",21,0.00308880822731493,0.0181879894611485,0.865146341994362,-0.0325596511165361,0.038737267571166,1.00309358351083,0.967964707933543,1.03949733810923
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001525","Inverse variance weighted",26,0.00161207213364168,0.014280154837069,0.910118572063881,-0.0263770313470137,0.029601175614297,1.00161337222044,0.97396780398092,1.03004364549863
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001526","Inverse variance weighted",24,-0.00379954488067275,0.0109437842688097,0.728450476141935,-0.0252493620475398,0.0176502722861943,0.996207664256607,0.975066737072246,1.01780695883801
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001527","Inverse variance weighted",28,-0.00773618952866733,0.0108409401482037,0.475469157924862,-0.0289844322191466,0.0135120531618119,0.992293657767836,0.971431587382956,1.01360375350663
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001528","Inverse variance weighted",24,0.00552787257074461,0.00863211352492211,0.521922591972369,-0.0113910699381027,0.0224468150795919,1.00554317945015,0.988673562654821,1.02270064046583
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001529","Inverse variance weighted",16,-0.0234301891649986,0.024472062288142,0.338352271044785,-0.0713954312497571,0.0245350529197598,0.976842166455858,0.931093635802315,1.02483851405979
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001530","Inverse variance weighted",19,-0.000442196283512621,0.0142316635999267,0.975212678215714,-0.0283362569393689,0.0274518643723436,0.999557901470855,0.972061449432346,1.02783213857135
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001531","Inverse variance weighted",24,-0.00975420800788695,0.00896387515589002,0.276520657824528,-0.0273234033134314,0.00781498729765748,0.990293209978835,0.973046504169957,1.00784560401534
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001532","Inverse variance weighted",23,-0.00715095667738923,0.00975658761432243,0.463597316219156,-0.0262738684014612,0.0119719550466827,0.992874550576674,0.974068286551402,1.01204390574399
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001533","Inverse variance weighted",20,0.0286201263570585,0.0161490373428317,0.0763531192036908,-0.00303198683489157,0.0602722395490086,1.02903361746993,0.99697260499523,1.06212565980016
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","Inverse variance weighted",15,0.00315088318190905,0.0115599023034166,0.785183734880459,-0.0195065253327875,0.0258082916966056,1.00315585243213,0.980682495888143,1.02614420925038
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","Inverse variance weighted",30,0.0098207050331478,0.0164319126848475,0.550066491594466,-0.0223858438291532,0.0420272538954488,1.00986908640685,0.977862859901704,1.04292290207517
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","Inverse variance weighted",26,0.00117762739256895,0.00630822346836613,0.851910514453432,-0.0111864906054287,0.0135417453905666,1.00117832106798,0.988875845523243,1.01363385010796
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","Inverse variance weighted",28,0.00161709575577574,0.0172762829578154,0.925425269397211,-0.0322444188415423,0.0354786103530938,1.00161840396019,0.96826988974959,1.03611548574665
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","Inverse variance weighted",32,0.00137404414843278,0.00603885189704697,0.820008531590653,-0.0104621055697793,0.0132101938666448,1.00137498857961,0.989592431898744,1.01329783396667
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","Inverse variance weighted",24,0.0194825392930815,0.0194815902571679,0.317286933471788,-0.0187013776109676,0.0576664561971306,1.01967356248399,0.981472408120881,1.05936159328153
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","Inverse variance weighted",25,-0.00082271146440267,0.0229022091262728,0.971343916300803,-0.0457110413518973,0.0440656184230919,0.999177626869884,0.955317969700449,1.04505092723251
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","Inverse variance weighted",35,-0.0223597399749414,0.016861798534082,0.184820149967733,-0.0554088651017421,0.0106893851518593,0.977888386224405,0.946098242308666,1.01074672074128
