"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001423","Weighted median",14,0.0183540201822424,0.0512127177775294,0.720053019143488,-0.0820229066617152,0.1187309470262,1.01852349044311,0.921250855672944,1.12606690587726
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001424","Inverse variance weighted",18,0.0113348986709787,0.0119381672990936,0.342383029752471,-0.0120639092352449,0.0347337065772022,1.0113993820421,0.988008567972187,1.03534396679842
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001424","MR Egger",18,0.0206300797016595,0.0142494553869933,0.166989656648174,-0.00729885285684732,0.0485590122601663,1.02084435073544,0.992727719082139,1.04975731854449
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001424","Weighted median",18,0.0148045581505041,0.0154902734012153,0.339207384448796,-0.015556377715878,0.0451654940168862,1.01491468842706,0.984563997717684,1.04620098558626
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001425","Inverse variance weighted",30,0.00749546929911332,0.0137431368667623,0.585480319105537,-0.0194410789597407,0.0344320175579674,1.00752363064599,0.980746680100898,1.03503166200434
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001425","MR Egger",30,0.0187312666511375,0.0172431354577043,0.286608909071506,-0.0150652788459629,0.0525278121482378,1.01890779731801,0.985047634731398,1.05393187378043
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001425","Weighted median",30,0.0287375545305541,0.0198089915926455,0.146854268593914,-0.010088068991031,0.0675631780521393,1.02915446210323,0.989962644898613,1.06989785152496
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001426","Inverse variance weighted",23,-0.0135045505833036,0.0140469824324951,0.3363588962735,-0.0410366361509941,0.0140275349843869,0.986586226764707,0.959793966147003,1.01412638250816
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001426","MR Egger",23,-0.0304168102732464,0.0177035883147084,0.100486473491286,-0.0651158433700747,0.00428222282358201,0.97004112616693,0.936958916611791,1.00429140464126
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001426","Weighted median",23,-0.0274773595865647,0.0203802921797381,0.177583814792515,-0.0674227322588512,0.0124680130857219,0.972896709087832,0.934799947705965,1.01254606279852
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001427","Inverse variance weighted",28,0.00146738381027075,0.021552222406279,0.945717943295109,-0.040774972106036,0.0437097397265775,1.00146846094469,0.960045142578999,1.04467908204055
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001427","MR Egger",28,-0.0143168972368361,0.0373990511436764,0.70496919377048,-0.0876190374784419,0.0589852430047696,0.985785102184464,0.916109813757813,1.06075958700049
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001427","Weighted median",28,-0.0033167277473597,0.0307593486732359,0.914131907259065,-0.063605051146902,0.0569715956521826,0.996688766518109,0.938375536696292,1.0586257403947
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001428","Inverse variance weighted",25,-0.0032670780031624,0.0145970550149006,0.822899224798123,-0.0318773058323676,0.0253431498260428,0.996738253088899,0.968625419478311,1.02566701760293
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001428","MR Egger",25,-0.0125618025637477,0.0174870090866737,0.479775530517061,-0.0468363403736281,0.0217127352461327,0.987516767539927,0.954243555955448,1.02195017203557
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001428","Weighted median",25,-0.0189366954011119,0.0167743195036699,0.258935842854904,-0.0518143616283048,0.0139409708260811,0.981241477374836,0.949505115066644,1.01403859931094
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001429","Inverse variance weighted",25,0.00130458180008696,0.0183738486462357,0.943396085836752,-0.034708161546535,0.0373173251467089,1.0013054331371,0.965887258173059,1.03802235917914
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001429","MR Egger",25,0.0371748517425631,0.0269489193700037,0.18102007867414,-0.0156450302226442,0.0899947337077705,1.03787447913478,0.984476717520076,1.09416852147886
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001429","Weighted median",25,0.0338098626845044,0.0279841209303319,0.226977930503764,-0.0210390143389462,0.088658739707955,1.03438791228841,0.979180761734107,1.0927076949444
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001430","Inverse variance weighted",33,0.00453925380277727,0.00905968111067107,0.616343657284885,-0.013217721174138,0.0222962287796926,1.00454957182145,0.986869249296873,1.0225466473554
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001430","MR Egger",33,0.0119735413449858,0.0104251999292793,0.259539729823468,-0.0084598505164015,0.0324069332063732,1.01204551114879,0.991575833321433,1.03293775646547
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001430","Weighted median",33,0.0106699545514029,0.0130931138422924,0.415113110426984,-0.0149925485794902,0.0363324576822959,1.01072708151638,0.985119280113723,1.03700054798714
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001431","Inverse variance weighted",20,-0.00686660249505047,0.0229191749895096,0.764481696086099,-0.0517881854744894,0.0380549804843884,0.993156918752052,0.949529969783884,1.03878834439483
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001431","MR Egger",20,0.00985294456035836,0.0278836369871191,0.727923712124094,-0.044798983934395,0.0645048730551117,1.00990164463357,0.956189672001635,1.06663077598254
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001431","Weighted median",20,0.00185773395243246,0.0225077251799728,0.934219208022963,-0.0422574074003142,0.0459728753051791,1.00185946060921,0.958622992158972,1.04704600976827
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0569858098527661,0.0256119295902643,0.0260831607456481,-0.107185191849684,-0.00678642785584813,0.944607473390546,0.898359288765913,0.993236547941762
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001432","MR Egger",22,-0.103654864329947,0.0439677097164455,0.0286960618861653,-0.189831575374181,-0.0174781532857141,0.901536396100636,0.827098425955838,0.98267370362221
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001432","Weighted median",22,-0.0747581689518412,0.0329756142999204,0.0233856849364749,-0.139390372979685,-0.0101259649239973,0.927967870638727,0.869888381248637,0.989925130051417
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001433","Inverse variance weighted",18,0.031231375063592,0.0271600093561588,0.250183842960488,-0.0220022432744792,0.0844649934016633,1.0317241915227,0.978238040592318,1.08813475166907
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001433","MR Egger",18,-0.0064928142485162,0.0708168476288341,0.92808673573994,-0.145293835601031,0.132308207103999,0.993528218524668,0.864768156104418,1.1414600711611
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001433","Weighted median",18,0.0174582679585168,0.0375798158044319,0.642242985630275,-0.0561981710181697,0.0911147069352033,1.01761155425704,0.945351776002381,1.09539464741516
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001434","Inverse variance weighted",18,0.0021300008355667,0.0208663834679415,0.918694681688277,-0.0387681107615986,0.043028112432732,1.00213227089881,0.961973754645769,1.04396724289698
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001434","MR Egger",18,-0.0362891515769849,0.0326134998963382,0.282274760417975,-0.100211611373808,0.027633308219838,0.964361406543282,0.904645964404454,1.02801864930926
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001434","Weighted median",18,-0.0121851059002759,0.0292214032930121,0.676683896359675,-0.0694590563545796,0.0450888445540278,0.98788883188468,0.93289832886101,1.04612079791589
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001435","Inverse variance weighted",18,0.0110122827148687,0.0106897713416062,0.302930167212009,-0.00993966911467951,0.0319642345444169,1.01107314109156,0.990109566133985,1.03248057750652
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001435","MR Egger",18,0.0072992441733136,0.012573909649789,0.569659218855735,-0.0173456187402729,0.0319441070869001,1.00732594859054,0.982803950465748,1.03245979650669
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001435","Weighted median",18,0.00150348118436874,0.0136960068746908,0.912587700773462,-0.0253406922900252,0.0283476546587627,1.00150461197884,0.974977688057206,1.02875327312725
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00487201819194313,0.0104170178468762,0.640000586718299,-0.0252893731718204,0.0155453367879341,0.995139830837982,0.975027724336324,1.01566679408457
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001436","MR Egger",28,-0.0038524374796041,0.0120419437791395,0.751587014473025,-0.0274546472867175,0.0197497723275093,0.996154973637653,0.972918806060544,1.01994608935669
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001436","Weighted median",28,0.00294648332559941,0.0123146413733218,0.810898802578923,-0.0211902137661112,0.02708318041731,1.00295082847418,0.979032721355934,1.02745326320032
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001437","Inverse variance weighted",21,0.0175473321015179,0.0316334729320026,0.57909458502447,-0.0444542748452071,0.0795489390482429,1.01770219099421,0.956519336088401,1.08279854936324
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001437","MR Egger",21,0.0691114443425352,0.0770124320472997,0.380733110105602,-0.0818329224701722,0.220055811155243,1.07155562130602,0.921425895398831,1.24614627750996
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001437","Weighted median",21,0.0514099918000838,0.0384494828008533,0.181196886928691,-0.0239509944895887,0.126770978089756,1.05275442549678,0.976333554309737,1.13515701218178
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0302829725608687,0.0291767802061738,0.299310351835659,-0.0874694617649694,0.0269035166432319,0.970170962940503,0.916246851785349,1.02726868365099
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001438","MR Egger",17,-0.0514343619497904,0.0526146494613291,0.343792145176548,-0.154559074893995,0.0516903509944146,0.949865995267955,0.856792875698723,1.05304961625713
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001438","Weighted median",17,-0.0562600389007355,0.0410849169442297,0.170886793805911,-0.136786476111426,0.0242663983099547,0.945293290898913,0.872156432484559,1.02456322344939
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001439","Inverse variance weighted",15,-0.00545604891992458,0.0340330668385499,0.872632068299079,-0.0721608599234824,0.0612487620836332,0.994558808282162,0.930381222721031,1.06316335602597
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001439","MR Egger",15,-0.106275072101155,0.0741379105761258,0.175332369211913,-0.251585376830361,0.0390352326280519,0.899177275472358,0.777567068564058,1.03980711814223
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001439","Weighted median",15,-0.0232996943933441,0.0457336742795862,0.61042650869511,-0.112937695981333,0.0663383071946448,0.976969647568941,0.893206308724964,1.06858816708703
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001440","Inverse variance weighted",24,0.0120393209142665,0.0208399445499607,0.563463926681802,-0.0288069704036566,0.0528856122321895,1.01211208525619,0.971603994693482,1.05430903816405
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001440","MR Egger",24,0.038307573226467,0.0311083444180807,0.231165976635764,-0.0226647818329712,0.0992799282859051,1.03905076793292,0.977590134826018,1.10437540220691
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001440","Weighted median",24,0.000353833496469203,0.0303970578953158,0.990712525225047,-0.0592243999783499,0.0599320669712883,1.00035389610292,0.9424952495119,1.06176441522283
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0171962655326665,0.0300380659362649,0.566995173261115,-0.0760708747677457,0.0416783437024126,0.982950746350144,0.926750521003751,1.04255907911855
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001441","MR Egger",21,-0.0241205587781289,0.0685430491439554,0.728783258997577,-0.158464935100282,0.110223817544024,0.976168017040224,0.853452889506245,1.11652794103672
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001441","Weighted median",21,0.00864985063069657,0.0407432982717244,0.831872068578404,-0.0712070139818833,0.0885067152432764,1.00868736868583,0.931269086449754,1.09254158926841
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001442","Inverse variance weighted",24,-0.00139868291383176,0.00955416511923841,0.883609498925592,-0.020124846547539,0.0173274807198755,0.998602294787231,0.980076306525185,1.01747847235474
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001442","MR Egger",24,-0.000711899570801893,0.010910763857075,0.948566257557605,-0.0220969967306688,0.0206731975890651,0.999288353769576,0.978145353548274,1.02088836833618
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001442","Weighted median",24,0.00487336615650372,0.0117678168034552,0.678781380979113,-0.0181915547782684,0.0279382870912759,1.00488526031904,0.981972912737705,1.02833222109069
