"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001482","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001482","Inverse variance weighted",33,-0.00116664382599371,0.0099933156654135,0.907064176056874,-0.0207535425302042,0.0184202548782168,0.998834036438347,0.979460330139796,1.01859095427104
"ebi-a-GCST90001483","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001483","Inverse variance weighted",28,0.0133734186653254,0.0131393818746612,0.308767376120895,-0.0123797698090105,0.0391266071396612,1.01346324280067,0.987696544299604,1.03990213435078
"ebi-a-GCST90001484","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001484","Inverse variance weighted",28,-0.013555389605838,0.0122283695846654,0.267637399952378,-0.0375229939917823,0.0104122147801063,0.986536070960239,0.963172270290926,1.01046661051786
"ebi-a-GCST90001485","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001485","Inverse variance weighted",36,0.00244908487119596,0.00398430934255513,0.538764478154713,-0.0053601614402121,0.010258331182604,1.00245208632932,0.99465417859205,1.01031112824407
"ebi-a-GCST90001486","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001486","Inverse variance weighted",15,-0.00388423163030106,0.0157368616517051,0.805044608341113,-0.034728480467643,0.0269600172070409,0.996123302239789,0.965867632585447,1.02732672655052
"ebi-a-GCST90001487","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001487","Inverse variance weighted",28,-0.00222479123046651,0.0158275665357669,0.888214131680722,-0.0332468216405696,0.0287972391796366,0.997777681783223,0.967299779603686,1.02921588865925
"ebi-a-GCST90001488","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001488","Inverse variance weighted",19,-0.00670761367113004,0.0200610753071998,0.738108200414049,-0.0460273212732416,0.0326120939309815,0.993314832155433,0.955015869584752,1.0331496964642
"ebi-a-GCST90001489","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001489","Inverse variance weighted",30,0.00492391719958969,0.00835830773931377,0.555791134931217,-0.0114583659694653,0.0213062003686447,1.0049360596011,0.988607031086422,1.0215347980853
"ebi-a-GCST90001490","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001490","Inverse variance weighted",8,0.0343118567261109,0.0330903992217153,0.299776523134714,-0.0305453257484512,0.0991690392006729,1.03490729921075,0.969916468880999,1.10425294581847
"ebi-a-GCST90001491","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001491","Inverse variance weighted",22,-0.0116649333013711,0.0102608863550901,0.255607327493664,-0.0317762705573477,0.00844640395460543,0.988402838260217,0.968723289758051,1.00848217546711
"ebi-a-GCST90001492","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001492","Inverse variance weighted",23,-0.000917693694212848,0.00720903094322196,0.898704710819045,-0.0150473943429279,0.0132120069545022,0.999082727257867,0.985065251976348,1.01329967116634
"ebi-a-GCST90001493","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001493","Inverse variance weighted",31,0.00987605879884026,0.0117695249245736,0.401401256756006,-0.013192210053324,0.0329443276510045,1.00992498801081,0.986894425758658,1.03349300065665
"ebi-a-GCST90001494","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001494","Inverse variance weighted",26,0.00516207623082682,0.00563956474855163,0.360017164648073,-0.00589147067633438,0.016215623137988,1.00517542270162,0.994125850005574,1.01634780988515
"ebi-a-GCST90001495","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001495","Inverse variance weighted",26,0.00701070507094471,0.0125129091259282,0.575289974251088,-0.0175145968158745,0.0315360069577639,1.00703533759388,0.982637892176005,1.03203853549459
"ebi-a-GCST90001496","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001496","Inverse variance weighted",28,-0.00889084837694631,0.0117865348072213,0.450655596305883,-0.0319924565991001,0.0142107598452075,0.991148558342619,0.968513887940176,1.01431221269729
"ebi-a-GCST90001497","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001497","Inverse variance weighted",22,-0.00725945526701167,0.0128821807429908,0.573076153941522,-0.0325085295232737,0.0179896189892503,0.992766830932085,0.968014193096504,1.01815240688385
"ebi-a-GCST90001498","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001498","Inverse variance weighted",19,-0.0123389272334456,0.0300474535688255,0.681330648983843,-0.0712319362283435,0.0465540817614524,0.987736885194157,0.931245877421273,1.04765473655
"ebi-a-GCST90001499","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001499","Inverse variance weighted",29,-0.00883673350821,0.011731934376779,0.451317420891675,-0.0318313248866969,0.0141578578702769,0.991202195668027,0.968669958815072,1.01425855499735
"ebi-a-GCST90001500","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001500","Inverse variance weighted",26,0.0124804459452074,0.0202554728537375,0.537794340567642,-0.0272202808481182,0.0521811727385329,1.0125586517197,0.973146852298316,1.05356660277016
"ebi-a-GCST90001501","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001501","Inverse variance weighted",22,-0.000876745330392676,0.00694407487737046,0.89952766429033,-0.0144871320900388,0.0127336414292534,0.999123638898496,0.985617301485474,1.01281505945691
"ebi-a-GCST90001502","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001502","Inverse variance weighted",38,0.00069673961759057,0.00351469379285661,0.842860249046234,-0.00619206021640838,0.00758553945158952,1.00069698239702,0.993827071080705,1.00761438253998
"ebi-a-GCST90001503","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001503","Inverse variance weighted",32,0.00150224524426183,0.00464836247191282,0.746560969435806,-0.0076085452006873,0.010613035689211,1.00150337417989,0.992420326509042,1.01066955371814
"ebi-a-GCST90001504","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001504","Inverse variance weighted",23,0.00115479720437645,0.0153558885360589,0.94005380269692,-0.0289427443262989,0.0312523387350518,1.00115546423941,0.971472085163007,1.0317458204764
"ebi-a-GCST90001505","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001505","Inverse variance weighted",26,0.0209091416143312,0.0191005371393594,0.273653053592073,-0.0165279111788131,0.0583461944074756,1.0211292692656,0.98360792535085,1.06008192662637
"ebi-a-GCST90001506","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001506","Inverse variance weighted",19,0.025464154336723,0.0206191322105713,0.2168390588214,-0.0149493447959968,0.0658776534694428,1.02579113544778,0.985161841913224,1.06809603132794
"ebi-a-GCST90001507","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001507","Inverse variance weighted",25,0.0302870443399899,0.0149799027045844,0.0431923468296509,0.000926435039004452,0.0596476536409754,1.03075036255104,1.0009268643125,1.06146247820898
"ebi-a-GCST90001508","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001508","Inverse variance weighted",32,0.00933328971024649,0.00973442208443995,0.337663349120592,-0.00974617757525581,0.0284127569957488,1.00937698067969,0.990301162493674,1.02882024954965
"ebi-a-GCST90001509","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001509","Inverse variance weighted",27,0.000211491422661029,0.00972898253740402,0.982656721712199,-0.0188573143506508,0.0192802971959729,1.00021151378855,0.981319372445721,1.01946736241622
"ebi-a-GCST90001510","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001510","Inverse variance weighted",20,0.000874001841591187,0.009815777358193,0.929049714050355,-0.0183649217804671,0.0201129254636495,1.0008743838925,0.981802685793877,1.02031655324122
"ebi-a-GCST90001511","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001511","Inverse variance weighted",24,0.00025125052587546,0.0123004241705096,0.983703409462548,-0.0238575808483233,0.0243600819000743,1.00025128209193,0.976424761442063,1.0246592127067
"ebi-a-GCST90001512","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001512","Inverse variance weighted",28,0.00780992100082147,0.0107247254516545,0.466481125821714,-0.0132105408844213,0.0288303828860642,1.00784049798328,0.986876335329435,1.02925000125382
"ebi-a-GCST90001513","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001513","Inverse variance weighted",21,-0.0181001650280131,0.0198043357404941,0.360743321326063,-0.0569166630793816,0.0207163330233553,0.982062659097844,0.944672792207713,1.02093240574909
"ebi-a-GCST90001514","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001514","Inverse variance weighted",19,0.0244744184359337,0.0194944606251202,0.20931362717564,-0.0137347243893019,0.0626835612611693,1.02477637538938,0.986359166590601,1.06468987679827
"ebi-a-GCST90001515","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001515","Inverse variance weighted",22,0.021260544711399,0.0172625185353393,0.218097958925537,-0.0125739916178659,0.055095081040664,1.02148816030734,0.987504730717963,1.05664107643257
"ebi-a-GCST90001516","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001516","Inverse variance weighted",19,0.000746638890572197,0.0178250557574793,0.966588744914167,-0.0341904703940872,0.0356837481752316,1.00074691769477,0.966387418914102,1.03632805402303
"ebi-a-GCST90001517","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001517","Inverse variance weighted",30,-0.00157801246744827,0.00853689746145737,0.853349723879543,-0.0183103314919047,0.0151543065570082,0.998423231939576,0.981856284148767,1.0152697153035
"ebi-a-GCST90001518","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001518","Inverse variance weighted",29,-0.00110726008003393,0.00698792936800654,0.874099660697344,-0.0148036016413268,0.0125890814812589,0.998893352706216,0.985305432971378,1.01266865754677
"ebi-a-GCST90001519","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001519","Inverse variance weighted",19,0.00707916150978437,0.0149017420828864,0.634747081808851,-0.022128252972673,0.0362865759922417,1.00710427800656,0.978114780878184,1.03695296974091
"ebi-a-GCST90001520","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001520","Inverse variance weighted",28,-0.00643344515394969,0.0106923000242416,0.547380809564523,-0.0273903532014632,0.0145234628935638,0.993587205146402,0.972981360996141,1.0146294408147
"ebi-a-GCST90001521","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001521","Inverse variance weighted",25,-0.00608017005610412,0.0192718360427473,0.752385762344793,-0.0438529686998888,0.0316926285876806,0.993938276772298,0.95709467000188,1.03220018771095
"ebi-a-GCST90001522","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001522","Inverse variance weighted",21,0.0223833503360721,0.0230562049564381,0.331639531970644,-0.0228068113785466,0.0675735120506909,1.02263573709155,0.977451298003108,1.06990890790494
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001523","Inverse variance weighted",36,0.00237117087850639,0.0101353362233729,0.815023108699828,-0.0174940881193045,0.0222364298763173,1.00237398432746,0.982658045005028,1.02248550201547
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001524","Inverse variance weighted",21,0.00884137939994162,0.0195317137918178,0.65078791454921,-0.0294407796320214,0.0471235384319046,1.00888057983827,0.970988378227636,1.04825150042752
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001525","Inverse variance weighted",26,-0.00208286593737237,0.0160014614707883,0.896434119553534,-0.0334457304201174,0.0292799985453727,0.997919301722641,0.967107394319264,1.02971287222095
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001526","Inverse variance weighted",24,0.00299887039122201,0.0131976422493371,0.820246660187332,-0.0228685084174788,0.0288662491999228,1.00300337150132,0.977390994012629,1.02928691731942
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001527","Inverse variance weighted",28,-0.00678896003564017,0.0119909240810939,0.571274902620865,-0.0302911712345843,0.0167132511633039,0.993234032891431,0.970163008857936,1.01685369890065
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001528","Inverse variance weighted",24,-0.00231257142000212,0.0105156687700336,0.825936011759244,-0.0229232822092679,0.0182981393692637,0.997690100513208,0.977337460067969,1.01846657611265
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001529","Inverse variance weighted",16,-0.0224476089183793,0.0288802866928726,0.437002993911216,-0.0790529708364097,0.0341577529996511,0.97780246398011,0.923990978573776,1.03474782842724
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001530","Inverse variance weighted",19,0.00542635751351409,0.0152653956711133,0.722239119628557,-0.0244938180018679,0.0353465330288961,1.00544110685778,0.975803721316544,1.03597864742255
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001531","Inverse variance weighted",24,-0.0101067479234338,0.00988855017034164,0.306749807236381,-0.0294883062573034,0.00927481041043584,0.989944153625987,0.970942231523438,1.00931795474653
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001532","Inverse variance weighted",23,-0.00780214288908389,0.0100998692039809,0.439818702776782,-0.0275978865288864,0.0119936007507187,0.992228214824701,0.972779455888517,1.01206581238393
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001533","Inverse variance weighted",20,0.0395587735862625,0.0173336768032001,0.0224780240430618,0.00558476705199031,0.0735327801205348,1.04035164228512,1.00560039093521,1.0763038174625
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001534","Inverse variance weighted",15,0.00967120157746562,0.0119039507808431,0.416541331385726,-0.0136605419529868,0.033002945107918,1.00971811877402,0.986432339830712,1.03355358316366
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001535","Inverse variance weighted",30,0.0097163957276732,0.0176352802790157,0.581658696653259,-0.0248487536191975,0.0442815450745439,1.00976375315754,0.975457435278585,1.04527660594397
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001536","Inverse variance weighted",26,-0.000204701332600067,0.00676145287677224,0.97584792954254,-0.0134571489710737,0.0130477463058735,0.999795319617288,0.986632993650863,1.01313323957455
