"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001765","Inverse variance weighted",25,0.0018479208449974,0.0116190963327129,0.873636019280365,-0.0209255079671199,0.0246213496571147,1.00184962930293,0.979291911297706,1.02492695809603
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001765","MR Egger",25,-0.00107977535453743,0.0143146528856908,0.94052369378741,-0.0291364950104914,0.0269769443014165,0.998920807393106,0.97128388001486,1.02734411635415
"ebi-a-GCST90001765","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001765","Weighted median",25,0.00994276184450188,0.0160946594041323,0.536728431965521,-0.0216027705875973,0.0414882942766011,1.00999235533018,0.978628898034042,1.04236096019098
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001766","Inverse variance weighted",21,-0.00451325830613397,0.0147756546272539,0.76002166233674,-0.0334735413755516,0.0244470247632837,0.995496911139271,0.967080498512621,1.02474830338531
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001766","MR Egger",21,-0.0152332871611575,0.020112583591546,0.458100772856431,-0.0546539510005877,0.0241873766782728,0.98488215243949,0.946812734869185,1.02448226399052
"ebi-a-GCST90001766","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001766","Weighted median",21,-0.0135608344536481,0.0202239430023064,0.502517658616743,-0.0531997627381686,0.0260780938308725,0.986530699436097,0.948190580415544,1.02642110249962
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001767","Inverse variance weighted",21,0.0053354335656366,0.0134026028365622,0.690564318230818,-0.0209336679940253,0.0316045351252985,1.00534969233894,0.979283920281966,1.03210926162759
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001767","MR Egger",21,-0.0139599625850309,0.0222370429551736,0.537621207340621,-0.0575445667771712,0.0296246416071093,0.986137025849807,0.944079814854103,1.03006781677901
"ebi-a-GCST90001767","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001767","Weighted median",21,-0.00993130739899788,0.0184074334333686,0.589523269625179,-0.0460098769284003,0.0261472621304045,0.990117845183284,0.955032529356219,1.02649210075727
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001768","Inverse variance weighted",25,-0.00134260570450129,0.0154694629458055,0.930837870454869,-0.0316627530782802,0.0289775416692776,0.998658295187312,0.968833263025645,1.02940147557674
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001768","MR Egger",25,0.0120970451168163,0.0213431739576839,0.576348601635826,-0.0297355758402441,0.0539296660738767,1.01217051030546,0.970702176723138,1.05541036838965
"ebi-a-GCST90001768","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001768","Weighted median",25,0.00396664296700376,0.0204628672411462,0.846296543686985,-0.0361405768256428,0.0440738627596503,1.00397452050757,0.964504696943867,1.04505954301959
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001769","Inverse variance weighted",29,-0.0012001029112053,0.0119591671128208,0.920066430908482,-0.0246400704523341,0.0222398646299235,0.998800616924306,0.975661018066731,1.02248901400726
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001769","MR Egger",29,-0.00146191476119289,0.0165327668148737,0.930191277380994,-0.0338661377183454,0.0309423081959596,0.998539153315649,0.966700900764937,1.0314259973435
"ebi-a-GCST90001769","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001769","Weighted median",29,0.00755713885563052,0.0164708447148675,0.646364046815397,-0.0247257167855097,0.0398399944967707,1.00758576609738,0.97557745985639,1.04064425206328
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001770","Inverse variance weighted",7,0.00824142043477115,0.043100059137847,0.848356377314344,-0.076234695475409,0.0927175363449513,1.00827547442697,0.9265987125126,1.09715178599183
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001770","MR Egger",7,-0.0270086188556244,0.0665224246487426,0.701529055737874,-0.15739257116716,0.103375333455911,0.973352852300479,0.854368592499249,1.10890754107667
"ebi-a-GCST90001770","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001770","Weighted median",7,0.000805024854247126,0.058329418753522,0.988988463704242,-0.113520635902656,0.11513068561115,1.00080534897372,0.892685774844361,1.12202005986826
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001771","Inverse variance weighted",31,-0.0286256356022371,0.0139707541939329,0.0404651928640232,-0.0560083138223455,-0.00124295738212864,0.971780196286176,0.945531274878677,0.998757814769448
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001771","MR Egger",31,-0.034209665142306,0.0184921972997427,0.0745348130280252,-0.0704543718498018,0.0020350415651897,0.96636886952894,0.931970262634791,1.00203711366764
"ebi-a-GCST90001771","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001771","Weighted median",31,-0.0295896572394177,0.0202323333836777,0.143606008344294,-0.069245030671426,0.0100657161925906,0.970843830561298,0.933098014431315,1.01011654591653
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001772","Inverse variance weighted",25,-0.00829279481770639,0.0152879514982614,0.58751550210177,-0.0382571797542987,0.0216715901188859,0.991741495552103,0.962465382448475,1.02190812463073
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001772","MR Egger",25,0.000475728596412357,0.0192155305530548,0.980461935507003,-0.037186711287575,0.0381381684803997,1.00047584177321,0.963496222933379,1.03887476270991
"ebi-a-GCST90001772","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001772","Weighted median",25,-0.00613923093732889,0.017034790627224,0.718552749757536,-0.0395274205666879,0.0272489586920301,0.993879575635277,0.9612435957851,1.02762360674889
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001773","Inverse variance weighted",38,-0.000666829305141715,0.0122075162495913,0.956437630566907,-0.0245935611543406,0.0232599025440572,0.999333392976109,0.975706396431011,1.02353252368757
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001773","MR Egger",38,0.000625558492789568,0.0167643693491824,0.970440189474821,-0.032232605431608,0.0334837224171871,1.00062575419531,0.96828132838629,1.03405061174482
"ebi-a-GCST90001773","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001773","Weighted median",38,0.00752879234363377,0.0179705446849068,0.675251346565523,-0.0276934752387836,0.0427510599260511,1.00755720496018,0.972686473599414,1.04367804921821
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001774","Inverse variance weighted",20,-0.00728439006033289,0.0304406012900509,0.810874132718471,-0.0669479685888326,0.0523791884681669,0.99274207680496,0.935243862128753,1.05377524618638
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001774","MR Egger",20,-0.0467225933555138,0.0580578018057318,0.431460129049348,-0.160515884894748,0.0670706981837206,0.954352104487912,0.851704294231425,1.06937107809512
"ebi-a-GCST90001774","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001774","Weighted median",20,-0.0494022649355899,0.0425756033108874,0.245909550375214,-0.132850447424929,0.0340459175537494,0.951798177646952,0.875596029958483,1.03463211341309
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001775","Inverse variance weighted",25,0.000885147187903176,0.0169974304570329,0.958468651921057,-0.0324298165078814,0.0342001108836877,1.00088553904628,0.968090391411445,1.03479165908404
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001775","MR Egger",25,0.00860828580802543,0.0209277010031223,0.684634955349944,-0.0324100081580943,0.0496265797741452,1.00864544364553,0.96810956787447,1.05087860377268
"ebi-a-GCST90001775","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001775","Weighted median",25,0.00490791987115259,0.0203899625267772,0.80978551433391,-0.0350564066813308,0.044872246423636,1.00491998343748,0.965550951196671,1.04589423464437
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001776","Inverse variance weighted",19,-0.00479385267016421,0.0220982097505377,0.828259793140433,-0.0481063437812181,0.0385186384408897,0.995217619502258,0.953032432615884,1.03927009855177
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001776","MR Egger",19,-0.0358900763604507,0.032773919537085,0.288754297266103,-0.100126958653137,0.0283468059322359,0.964746336083226,0.90472254838806,1.02875239999743
"ebi-a-GCST90001776","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001776","Weighted median",19,-0.00626004031294289,0.0311186530128263,0.840568138854713,-0.0672526002180824,0.0547325195921966,0.993759512916806,0.934959000658397,1.05625804855316
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001777","Inverse variance weighted",24,0.0068589212172962,0.0069302038247431,0.322313826449433,-0.00672427827920029,0.0204421207137927,1.0068824974892,0.99329827909099,1.02065249189587
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001777","MR Egger",24,0.00976445211426889,0.0076873501444803,0.217284389054925,-0.0053027541689125,0.0248316583974503,1.00981227992084,0.99471128061335,1.02514253186126
"ebi-a-GCST90001777","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001777","Weighted median",24,0.00735794386877931,0.00782402357214277,0.346997211584414,-0.00797714233262052,0.0226930300701791,1.00738508005244,0.992054590631757,1.02295247569593
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001778","Inverse variance weighted",26,-0.0076721405982204,0.0102807106889704,0.455506995184588,-0.0278223335486024,0.0124780523521616,0.992357215150675,0.972561142939564,1.01255622806925
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001778","MR Egger",26,-0.00112626600114111,0.012543472490381,0.929200010337907,-0.0257114720822878,0.0234589400800056,0.998874367998372,0.974616253043108,1.0237362653545
"ebi-a-GCST90001778","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001778","Weighted median",26,-0.00291918189212995,0.0130479947726388,0.82297014305304,-0.0284932516465021,0.0226548878622422,0.997085074776326,0.971908852908513,1.02291345877399
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001779","Inverse variance weighted",24,0.0010814151343519,0.0142357382002034,0.939447095563335,-0.0268206317380467,0.0289834620067505,1.00108200007453,0.973535847297381,1.02940756999891
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001779","MR Egger",24,0.012764635103472,0.0170458184004187,0.461884023384427,-0.0206451689613485,0.0461744391682926,1.01284645080337,0.979566483503331,1.04725707767798
"ebi-a-GCST90001779","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001779","Weighted median",24,0.00518309817920025,0.0170365300202664,0.760949332610311,-0.0282085006605218,0.0385746970189223,1.00519655366957,0.972185644319105,1.0393283601887
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001780","Inverse variance weighted",28,-0.00571240562154902,0.00864030280104929,0.508525813454199,-0.0226473991116056,0.0112225878685076,0.994303879144292,0.977607128150636,1.0112857973444
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001780","MR Egger",28,0.000872736118156657,0.0098329420353847,0.929955685296987,-0.0183998302711974,0.0201453025075107,1.00087311706314,0.981768413142128,1.02034958860981
"ebi-a-GCST90001780","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001780","Weighted median",28,-0.00185322383983081,0.0107973098915522,0.863722483161625,-0.0230159512272731,0.0193095035476115,0.998148492319163,0.97724689536162,1.0194971377733
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001781","Inverse variance weighted",25,0.00292507534149656,0.0132406680349605,0.825157843586982,-0.0230266340070261,0.0288767846900192,1.00292935754861,0.977236455704035,1.02929776141867
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001781","MR Egger",25,-0.0343325057176451,0.0195325975720183,0.0921017846539469,-0.0726163969588009,0.0039513855235107,0.966250167511878,0.92995749613602,1.00395920253991
"ebi-a-GCST90001781","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001781","Weighted median",25,0.00334193338361022,0.0188149872038215,0.859020775544939,-0.03353544153588,0.0402193083031004,1.00334752386892,0.967020637927421,1.04103905766844
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001782","Inverse variance weighted",24,0.00901935606925716,0.0116962970550657,0.440630360522277,-0.0139053861586716,0.0319440982971859,1.00906015302305,0.986190847153252,1.03245978743167
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001782","MR Egger",24,0.00988437204644592,0.0151992707495769,0.522220245771926,-0.0199061986227249,0.0396749427156167,1.0099333838022,0.980290621604686,1.04047250604981
"ebi-a-GCST90001782","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001782","Weighted median",24,-0.0157543172625171,0.0165857333232535,0.342177492417622,-0.0482623545760939,0.0167537200510597,0.984369132852707,0.95288376086603,1.01689485067153
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001783","Inverse variance weighted",13,-0.0164604327210834,0.0297020898754203,0.57945270263656,-0.0746765288769072,0.0417556634347405,0.983674299936066,0.928043633097807,1.04263969262395
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001783","MR Egger",13,-0.0540127087162196,0.0706884251404425,0.460886575516474,-0.192562021991487,0.0845366045590478,0.94742006593253,0.824843158201761,1.08821267704816
"ebi-a-GCST90001783","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001783","Weighted median",13,-0.0117486407487528,0.041688788563669,0.778083256965235,-0.093458666333544,0.0699613848360384,0.988320105044383,0.910775662345636,1.07246676697456
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001784","Inverse variance weighted",23,-0.0110775259602759,0.0152454048314029,0.467462394271471,-0.0409585194298256,0.0188034675092738,0.988983603899671,0.95986894503315,1.01898136599117
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001784","MR Egger",23,-0.0126263727090638,0.0201550894201213,0.53776375211261,-0.0521303479725015,0.026877602554374,0.987453005497329,0.94920513181434,1.02724206326397
"ebi-a-GCST90001784","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001784","Weighted median",23,0.00582246849495767,0.0190954453452776,0.760431657807458,-0.0316046043817864,0.0432495413717017,1.00583945201064,0.968889601054985,1.04419843305104
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001785","Inverse variance weighted",26,-0.0317840748406316,0.0286941866064143,0.267998560983513,-0.0880246805892037,0.0244565309079404,0.968715729596575,0.915738275484225,1.02475804483722
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001785","MR Egger",26,-0.0105929306883333,0.0543590328035507,0.847135171843732,-0.117136634983293,0.095950773606626,0.989462976819694,0.889463653008914,1.10070487892896
"ebi-a-GCST90001785","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001785","Weighted median",26,-0.00925118385442223,0.0407255750689411,0.820300051313416,-0.0890733109895469,0.0705709432807024,0.990791476692056,0.91477850779853,1.07312069743316
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001786","Inverse variance weighted",21,0.0243018745703424,0.0325025690414969,0.45464663114866,-0.0394031607509914,0.0880069098916763,1.02459957176583,0.961363047158501,1.0919956675739
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001786","MR Egger",21,-0.0537863219718078,0.0616619115611505,0.393946641114349,-0.174643668631663,0.0670710246880472,0.947634573556772,0.839756198938196,1.06937142724947
"ebi-a-GCST90001786","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001786","Weighted median",21,0.0494133275433524,0.0396727262561956,0.212939246851722,-0.0283452159187911,0.127171871005496,1.05065452545958,0.972052740792833,1.13561217981686
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001787","Inverse variance weighted",22,0.0239218225789063,0.0171258413940815,0.162465865737928,-0.0096448265534934,0.057488471711306,1.02421024464512,0.990401535614719,1.05917306013154
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001787","MR Egger",22,0.0214075395553572,0.0227568224754031,0.358078393894092,-0.0231958324964328,0.0660109116071472,1.02163832483651,0.977071122759374,1.06823837329987
"ebi-a-GCST90001787","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001787","Weighted median",22,0.0260074862279453,0.0245788900654035,0.289999419299278,-0.0221671383002454,0.0741821107561361,1.02634863192449,0.978076747304005,1.07700292145465
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001788","Inverse variance weighted",19,-0.0727716622477897,0.0312538021947977,0.0198903487998757,-0.134029114549593,-0.0115142099459862,0.929813117225442,0.874564601678197,0.988551824880071
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001788","MR Egger",19,-0.08322466213109,0.0542129025419399,0.143149395063821,-0.189481951113292,0.0230326268511122,0.920144402394775,0.827387650188653,1.0232999260569
"ebi-a-GCST90001788","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001788","Weighted median",19,-0.0504684802332054,0.043645647799618,0.247548934394231,-0.136013949920457,0.0350769894540459,0.950783896686728,0.872830456488352,1.03569944366494
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001789","Inverse variance weighted",20,0.0143465612445009,0.022582315367716,0.525232303182587,-0.0299147768762224,0.0586078993652243,1.0144499670685,0.970528241472597,1.06035939162759
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001789","MR Egger",20,0.0140161118486547,0.0345913214246371,0.69011189653761,-0.053782878143634,0.0818151018409435,1.01411479807101,0.947637837053034,1.08525512960185
"ebi-a-GCST90001789","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001789","Weighted median",20,0.00804019707232323,0.0310367654286809,0.795593604982611,-0.0527918631678914,0.0688722573125379,1.00807260625732,0.948577425837514,1.07129934974913
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001790","Inverse variance weighted",24,0.0269921156586801,0.0163741737774843,0.099258999258879,-0.00510126494518908,0.0590854962625492,1.027359702677,0.994911724410064,1.06086593693568
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001790","MR Egger",24,0.0477684230277706,0.0221732769884458,0.042428764486961,0.00430880013041694,0.0912280459251243,1.04892771969099,1.00431809635676,1.0955188053739
"ebi-a-GCST90001790","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001790","Weighted median",24,0.0261367664696128,0.02452321331851,0.286515430549396,-0.0219287316346668,0.0742022645738924,1.02648132710091,0.978309955118053,1.07702462739398
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001791","Inverse variance weighted",23,0.00231904241515419,0.0262589079317475,0.92962671191017,-0.049148417131071,0.0537865019613793,1.00232173347384,0.95203982019361,1.05525928231625
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001791","MR Egger",23,0.0351289701727854,0.038676380623896,0.374036571922571,-0.0406767358500507,0.110934676195622,1.03575328146567,0.960139458451926,1.11732191675217
"ebi-a-GCST90001791","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001791","Weighted median",23,0.0561153045216522,0.0342297986609346,0.101136228708673,-0.0109751008537796,0.123205709897084,1.05771963656236,0.989084905838466,1.13111707899455
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001792","Inverse variance weighted",24,-0.00162351868002334,0.010243617900891,0.874070109265898,-0.0217010097657697,0.018453972405723,0.998377798513503,0.978532763057551,1.01862529921857
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001792","MR Egger",24,0.000127016441961115,0.0121033598760069,0.991721488532491,-0.0235955689150124,0.0238496017989347,1.00012702450889,0.976680629900373,1.02413627805339
"ebi-a-GCST90001792","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001792","Weighted median",24,-0.0029305003214045,0.013023831874599,0.821971022297552,-0.0284572107956186,0.0225962101528096,0.997073789403293,0.971943881961788,1.02285343831623
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001793","Inverse variance weighted",20,0.0221211697357404,0.0289862080175831,0.445366844657539,-0.0346917979787224,0.0789341374502033,1.02236765698431,0.965903063664024,1.08213304768144
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001793","MR Egger",20,0.0409167475598363,0.057716459528102,0.487451089709529,-0.0722075131152437,0.154041008234916,1.04176537242583,0.930337818479918,1.1665387234916
"ebi-a-GCST90001793","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001793","Weighted median",20,0.0100877393066101,0.0358129833779146,0.778190215858472,-0.0601057081141026,0.0802811867273228,1.01013879207336,0.941664986693025,1.08359171644986
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001794","Inverse variance weighted",27,-0.0164078230671341,0.0115330095666148,0.154827909523313,-0.039012521817699,0.00619687568343086,0.983726052061903,0.961738666354714,1.00621611604038
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001794","MR Egger",27,-0.0126050960196483,0.0141488336498706,0.381480722086198,-0.0403368099733946,0.015126617934098,0.987474015451749,0.960465890177204,1.01524160427238
"ebi-a-GCST90001794","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001794","Weighted median",27,0.00152236298222468,0.0167051473010708,0.92738820561289,-0.0312197257278742,0.0342644516923235,1.00152352236501,0.969262577751209,1.03485824055809
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001795","Inverse variance weighted",22,0.012964461052756,0.0270145759130208,0.63129412976903,-0.0399841077367647,0.0659130298422767,1.01304886402992,0.960804708392335,1.06813381735973
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001795","MR Egger",22,0.0456295414261913,0.0411919082982151,0.281122922002243,-0.0351065988383103,0.126365681690693,1.04668658510512,0.96550248932797,1.13469703035315
"ebi-a-GCST90001795","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001795","Weighted median",22,0.0550538254221103,0.0330527849167798,0.0957864369471978,-0.00972963301477812,0.119837283858999,1.05659748495058,0.990317546726683,1.127313404568
